venue;city;country
Sinhalese Sports Club Ground;Colombo;Sri Lanka
Sinhalese Sports Club Ground, Colombo;Colombo;Sri Lanka
Sinovich Park, Sinoville;Pretoria;South Africa
Sir Paul Getty's Ground;Wormsley;England
Sir Vivian Richards Stadium, Antigua;North Sound;West Indies
Sir Vivian Richards Stadium, North Sound;;West Indies
Sir Vivian Richards Stadium, North Sound, Antigua;North Sound;West Indies
Southend Club Cricket Stadium;Karachi;Pakistan
Southend Club Cricket Stadium, Karachi;Karachi;Pakistan
Sportpark Maarschalkerweerd, Utrecht;Utrecht;Netherlands
Sportpark Westvliet, The Hague;The Hague;Netherlands
Stellenbosch University 1;;South Africa
Stellenbosch University 2;;South Africa
St George's Park, Gqeberha;Gqeberha;South Africa
St Lawrence Ground;Canterbury;England
St Lawrence Ground, Canterbury;Canterbury;England
Sunrise Sports Club, Harare;Harare;Zimbabwe
SuperSport Park;Centurion;South Africa
Sydney Cricket Ground;;Australia
Terdthai Cricket Ground, Bangkok;Bangkok;Thailand
The Cooper Associates County Ground, Taunton;Taunton;England
The Hills Cricket Club Ground;Dublin;Ireland
The Rose Bowl, Southampton;Southampton;England
The Vineyard;Dublin;Ireland
The Wanderers Stadium, Johannesburg;Johannesburg;South Africa
Three Ws Oval, Cave Hill, Barbados;Cave Hill;West Indies
University Oval;Dunedin;New Zealand
University Oval, Dunedin;Dunedin;New Zealand
Vidarbha Cricket Association Stadium, Jamtha;Nagpur;India
VRA Ground, Amstelveen;Amstelveen;Netherlands
W.A.C.A. Ground;Perth;Australia
Wankhede Stadium;Mumbai;India
Wankhede Stadium, Mumbai;Mumbai;India
Warner Park, Basseterre, St Kitts;Basseterre;West Indies
Welagedara Stadium;Kurunegala;Sri Lanka
Western Australia Cricket Association Ground, Perth;Perth;Australia
Willowmoore Park;Benoni;South Africa
Willowmoore Park, Benoni;Benoni;South Africa
YMCA Cricket Club;Dublin;Ireland
